Id_Cultivo,Cultivo
1,Ajo
2,Algodón
3,Alpiste
4,Arroz
5,Avena
7,Caña de azúcar
8,Cártamo
9,Cebada cervecera
10,Cebada forrajera
12,Centeno
13,Colza
14,Girasol
15,Jojoba
16,Avícola
17,Lino
18,Mandarina
19,Maní
20,Mijo
21,Naranja
22,Papa Total
23,Pomelo
24,Poroto seco
25,Soja total
26,Sorgo
27,Té
28,Trigo total
29,Trigo candeal
30,Tung
31,Yerba mate
32,Maíz
33,Cebada total
34,Soja 1ra
35,Soja 2da
38,Arveja
39,Garbanzo
40,Lenteja
